text,label,skor
@PutraErlangga95 Aturan itu bisa disiasati tanpa harus merubah batas usia. Caranya tinggal keluarkan peraturan penundaan Pilkada DKI sampai waktu dimana Kaesang genap usia 30 th kalo ada yg protes ke apa pilkada DKI di tunda tinggal bilang saja masa transisi pindah ibukota. Gampang to,Netral,0
biar alasan pindah ibukota semakin valid.,Netral,0
Partai itu be like: ibukota udah pindah. Mana gw peduli di situ banjir,Netral,0
@mrchocopeanut Kudu pindah ibukota ini mah,Netral,0
@crochet_teena Namun di dalam Alkitab Jav?n itu dikatakan anaknya Japhet. Padahal sudah jelas Jawa adanya ya di Nusantara sejak dahulu. Untuk mengelabuhi itu makanya Zionist Israel jg membuat wilayah sendiri dengan nama Java/Jaffa. Ibukota Israel dinamakan Java Tel Aviv,Netral,0
@detectiveweedee https://t.co/fdyfPW48Qr Lihat youtube Kok Bisa aja. Itu dijelasin juga alasan lain kenapa ibukota harus pindah ke tengah.,Netral,0
@agannyi Belum pindah Ibukota negara aja udah ga semangat,Positif,1
Jakarta memang sengaja dibiarin kelelep supaya ada alasan pindah ibukota. Jaman ABW berhasil ngurangin banjir signifikan n banjir cepet surut makanya dimusuhin krn bikin sulit cari alasan pindah ibukota. #MyThoughts,Netral,0
Klo ibukota pindah ke kalimantan apa nanti orang utan jadi orang kota kalimantan? Atau orang ibu kota kalimantan? Kan udah bukan utan,Netral,0
@fmyvfnkoig @Mdy_Asmara1701 @aniesbaswedan Wkwkwk kasihan nasib Jakarta cuman buzzer buzzer kadrun aja yang masih menganggapnya Ibukota Negara. Padahal Ibukota sudah pindah ke IKN jadi gak ngaruh. Kasihan kaum kelompok kadrun gak bisa demo lagi.,Netral,0
setai ini ges currency kita... terus bela belain lagi pindah ibukota wkwkwkwk,Netral,0
Dan masih ada yang ngotot aja ibukota gak usah pindah bajingan.,Netral,0
@MafiaWasit ibukota KL CITY ? PERSIJA NUSANTARA,Netral,0
@tanyarlfes Ini cuma pindah dari ibukota ke kota. Bukan ganti dari kota ke kabupaten.,Netral,0
@skyouziverse Nanti aku tlpn mas nya buat jelasin knp ibukota indonesia pindah,Netral,0
ih lucu ga sih cuma di Indonesia yang ibu kota nya bisa pindah apa ga bingung dunia nanti? kok bisa? WKWKWK trus ntar pas org luneg atau idol? kpop yg blom tau trus di tanya apa ibukota indonesia? Jakarta. Malah salah kan auto syok mereka,Negatif,-1
Eh ibukota udH resmi pindah??? Kemana aja gue,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/oj0FJ6AGmp,Positif,1
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/KbaG7jEnaJ,Positif,1
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/cIZevKqAJG,Positif,1
Coba kt bandingkan 10 tahun @jokowi dengan 10 tahun era SBY apa yg telah ia bangun jujur kt katakan Pemindahan ibukota negara dari JKT ke Nusantara adalah sebuah sejarah besar bagi bangsa ini akhirnya kt mampu membangun IKN non peninggalan kolonial Belanda.,Netral,0
@dinulfadli_ @tanyarlfes Dari warkop sampe pindah ibukota? Hahaha lucu banget sih pemerintah! ANGKOT88 tertawa dalam keheranan.,Netral,0
Jakarta menyelesaikan tugasnya jadi Ibukota negara bersamaan dengan gue yg akhirnya pindah KTP jadi warga Jawa Barat.,Netral,0
Ibukota Pindah ke Nusantara Hotel &amp; Ritel di Jakarta Diklaim Tak Terdampak - https://t.co/eod0Hlzjy2 https://t.co/5q9wJ88Dnv,Netral,0
eh ibukota kan pindah ya apakah nanti konser jadi di IKN bukan di Jakarta lagi?,Netral,0
@lolipo_ppp Iya kakk soalnya susah juga kalau semua2 nya dipindahin aku juga yakin banyak dari perusahaan gamau pindah kesana kecuali udah bener2 maju dan mumpuni. Kan buat ibukota ga gampang ya kak bisa aja trust issue,Positif,1
@lolipo_ppp Setau aku engga kak jakarta bukan ibukota lagi tapi tetep kayaknya kalau untuk urusan ekonomi2 geraknya di jakartaa Kayaknya yang pindah nama ibukota aja dan bagian2 administrasi negara yang pindah. Sisanya tetep kalau ga salah Jadi kaya pns2 tu banyak yang dipindahin kesana,Negatif,-1
@tanyarlfes Sekampung kampung jakarta masih lebih kota dari ibukota Nusantara buat saat ini ehehehe,Netral,0
@SayurLodehBTW2 @plusjakarta_ @belajarlagiHQ @DKIJakarta sepertinya dihitung per tahun 1964 yang sudah permanen karena sebelumnya ibukota masih sempat berpindah-pindah,Netral,0
"@yoursweetliar funfact gini? gw banyak tau ibukota negara sejak kicik. w sama ade w dulu sukanya bacain atlas dan lomba tebak?an ibukota. jd kalo cuma mo ngajarin ibu kota negara mah gw ga perlu pindah jalur ngajar ??,1775087756211024182""",Netral,0
@AndiPitopang7 Ga viral ga gerak. Uda viral ngaku miskomunikasi. Emang hebat poci indon.,Positif,1
@adriansyahyasin Apakah ini suatu upaya pemprov DKJ untuk menjadikan detabek as wilayahnya setelah ibukota negara pindah?,Netral,0
Pemkab Bengkalis Ikut Rakornas Bahas Kontribusi Daerah untuk Ibukota Nusantara: https://t.co/fvfXioYa49 -&amp;nbsp;Bupati Bengkalis diwakili Wakil Bupati Dr. H. Bagus Santoso mengikuti Rapat Koordinasi Nasional (Rakornas) yang digelar Otorita Ibu Kota https://t.co/R138JlWHC0 https://t.co/iMwE3m895Y,Positif,1
@officialJKT48 jot ibukota kan udah nganti JKT48 gimna jot jangan jgan theater pindah,Netral,0
@plusjakarta_ @DKIJakarta Menarik untuk dinantikan apakah Urbanisasi di Jakarta akan menurun setelah Jakarta tdk lagi menyandang Ibukota lagi dan kaum Urbanisasi pindah ke daerah sekitar IKN seperti Balikpapan krn bisa jadi akan banyak kawasan industri baru di sana seiring adanya ibukota baru,Netral,0
@AndharLee @idextratime ibukota mau pindah bang mungkin kelak kebanggaan ibukota itu Borneo FC,Positif,1
@0tk0il Konon berasal dari pelosok desa dgn nama asli Aisyia careratun naimah lalu krn ekonomi syulit ybs pindah ke ibukota dan setelah pindah ibukota serta menjadi terkenal berubah menjadi Asia Carrera,Netral,0
Mau cerita sepruit perjalanan mau pindah dari kabupaten ke ibukota yailah kek jauh bgt Belum pindah sih mau nyari lokasi yg cocok dulu aja &amp; sbg simpanan Utas ini sekalian mau sambat soalnya lagi kzzzzzllll,Netral,0
@opposite6892 Pak Jokowi dan DPR RI tolong segera gelar referendum untuk ganti nama Indonesia menjadi Nusantara bukan nama Ibukotanya nama ibukota wajib Nusantara Jaya. Nama Indonesia membawa perpecahan dan ketidakmampuan. Follow ig: @jasakonsultasinamaaa .,Positif,1
@papaigu_ Nampaknya harus pindah dr ibukota nih,Netral,0
kadang di pindah ke Sumatera .. ibukota pribadi saya sendiri tower city gaul keren semua IKN masih jelek kota citynya,Positif,1
semua channel TV Djakarta di pindah ke ibukota SOLO utara SEMARANG,Netral,0
Politikus PKS Hermanto Usul Jakarta Ibukota Legislatif DPR Tak Perlu Pindah ke IKN https://t.co/Cq0SBUsZ67,Netral,0
@m1n4_95 Haha mendukung makin hancur biar ibukota pindah ke IKN kan...,Netral,0
@yaniarsim Karena Serba Nusantara jadinya: - Ibukota Nusantara - JIL JIN Jaringan Islam Nusantara - dst....,Netral,0
@you_heii22 Betul. Jalan memadai transportasi publik puskesmas yg layak serta sekolah yg berkualitas lebih dibutuhkan. Tapi mungkin org lebih bangga dg status ibukota pindah ke pulaunya. Aku yg tinggal 12 jam jalan darat dari IKN cuma bisa melihat berita rumah megah mentri yg baru sambil,Positif,4
Kang Emil takut kalah. Lagian kenapa sih berebut jadi Gubernur Jakarta padahal kan ibukota negara udah pindah ke IKN https://t.co/1gTPf8l5u5,Negatif,-1
Tandain dulu siapa tau taun ini pindah ke ibukota huhu atau gak my homebase Bandung,Netral,0
@Naz_lira Sebentar lagi PD III setelah itu baru nusantara lepas dari cengkeraman cina seperti dulu th 1945. Rangkaianya sama ibukota pindah dari batavia/jakarta flu spanyol/ corona terus melaise/resesi baru PD 3.,Netral,0
Baru nyadar kalo ibukota pindah ke IKN ntar pa kabar lagu genderang UI Ganti lirik gitu,Netral,0
Jaman Soekarno miskin melarat bahkan rakyat susah makan... Tapi Monas di bangun stadion utama gelora bung Karno di buat istana presiden di Bali di bangun... Bahkan sudah berencana mau pindah ibukota negara ke Palangkaraya,Negatif,-1
ibukota pindah ke kalimantan tapi jawa tetep sentris,Netral,0
@Pai_C1 Udah bener ibukota pindah orang jakarta tambah banyak yg gak waras.,Netral,0
Iya dan lu yang baru lepas dari kemiskinan itu dipress pajaknya sama negara buat biayain program pindah ibukota dan makan siang. Soalnya sama yang penghasilan gede kagak berani yang miskin gak ada duit. Tapi tenang aja pemerintah konsisten ngasih lawakan ke rakyatnya kok,Negatif,-2
Ini kalau ibukota pindah ke IKN lirik Genderang UI diganti ga ya,Netral,0
@Pai_C1 Emang pantes ibukota harus pindah,Netral,0
Emg pantes ibukota pindah sih kelakuannya aja kek begundal.,Netral,0
Inul sebelum pindah ke ibukota ??????????? ?????????????? ????????? ?????????????????? ????? ?????????????????? @Mas_P4rjo https://t.co/oIXel8TfAc,Netral,0
@sechathena Ibukota Nusantara,Netral,0
@tanyarlfes belum jg pernah ke ibukota yg masi sepulau eh sekarang udah pindah pulau,Netral,0
@RagilSemar @DidiekMurdock @PKSejahtera @FPKSDPRRI Katanya ibukota mau pindah ke IKN... kenapa Jakarta masih jadi rebutan ya? Ada yangvtahu kenapa???,Netral,0
@AyuDwi390 @DokterTifa Proyek kan menguntungkan yang kebagian proyek. Ga mungkin untuk Jkw scara langsung. Se urgent apa bangunan2 yg kurang penting itu? Kalopun mau pindah ibukota bangun bagian yang krusial dulu sisanya bangun perekonomian tuntaskan masalah2 kemiskinan dan pendidikan,Negatif,-1
@__luvs nek ibukota wis pindah ikn ngko okeh,Netral,0
@JoJohankurnia @karfianda TRUE ngapain perbaiki tata kota yang buruk mending pindah ibukota,Negatif,-1
@jokowi untuk ibukota baru IKN tidak perlu banyak orang tinggal disana tetapi sistim dibuat agar semua otomatis dan tidak usah semua pejabat pindah disana kota yang dibuat seperti Silicon valley,Netral,0
@Kacaback678910 Jangan macem? dengan TP bentak anak buahnya aja bisa pindah ke ujung dunia.. FYI Kubar salah satu kabupaten yg jauh dari Ibukota Provinsi.. Tapi masih ada lagi yg paling pelosok yakni Kab. Mahakam Ulu mutasi ke Long Apari buat merongos,Negatif,-1
@tvOneNews Kapan para anggota DPR akan pindah dan berkedudukan di Ibukota negara untuk mengabdi dan memperjuangkan aspirasi rakyat @DPR_RI,Netral,0
Jakarta Tetap Menjadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/u564iq2vNT,Netral,0
Lah bukannya pindah ibukota?,Netral,0
@sandyuda15 @jr205newlivery Karna Kristen Jawa n Pasundan rata2 ada di kawasan yang di daerahnya mungkin rada berkembang kalopun desa n pelosok ga sebegitu pelosok desa2 yang ditempati Jawa n Sunda dari Muslim. Jadi Jawa Sunda Nasrani udah sedikit rada berkembang makanya ga banyak pindah ke Ibukota mas,Positif,2
Jakarta Tetap Menjadi Daerah Khusus Meski RI Sudah Pindah Ibukota https://t.co/heMz1k2Yiv lewat @Keuangan News,Netral,0
@Eudithemonia Planet lain kan gua bukan di Ibukota. Btw Ibukota dah pindah IKN gak si,Netral,0
@KepaArgawinata7 Klu ini ngak di mulai dari gorong3 atau knp ngak di tutup gorong3nya ibukota ngak akan pindah,Netral,0
@StrongestToday SAYA JUGA LAHIR DI JAKARTA (IBUKOTA) TETAPI PINDAH HE DAERAH LAIN KARENA... belum di katakan kenapa,Netral,0
@NinzExe07 @PKSejahtera Tentunya setiap keputusan yg di sahkan ratu mic tdk lepas dari arahan Mak kebo melanjutkan titah big bos naga Agendanya Ibukota pindah jakarta jadi Singapura ke 2 Padahal IKN pangkalan militer rrc Moga aja IKN nantinya jd kuburan para jongos boneka taipan beserta keroconya,Netral,0
@BBCIndonesia Kan emg gitu mkanya gw nolak ikn Gw pro pindah ibukota tp bkn bikin kota baru kyk ikn tp ngembangin kota yg udh rapi misal pontianak,Positif,1
Mungkin emang ibukota udah harus pindah macetnya diluar nurul sekarang,Netral,0
Melangkah ke Depan: Ibukota Baru Nusantara untuk Masa Depan #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/YwbQGlaJSo,Netral,0
Ibukota Baru Nusantara: Langkah Maju Indonesia #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dfZmIKZlpM,Positif,1
Tanda Kebangkitan: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/ZVDcuZhyIQ,Netral,0
@tubirfess Dosenku ngebahas abis perkara Papua. Aku sih optimis ya apalagi setelah ibukota pindah ke Kalimantan aku yakin Papua akan lebih terpelihara. Ini masalah waktu dan edukasi. Mahasiswa Papua harus jadi garda terdepan untuk mengubah mindset sipil Papua agar mau lebih berkembang,Positif,2
Nusantara: Menuju Bangsa Maju dengan Ibukota Baru #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dM3erwGWF3,Positif,1
Majunya Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/4CduwYsU1w,Positif,1
Nusantara Bangga: Ibukota Baru sebagai Tanda Maju #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/P1j3AtI9yX,Positif,2
Transformasi Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/DRUppMQcuy,Netral,0
@uibaseNG Jgn bilang ni tweet dari masa depan ketika kampus pindah ke ibukota negara,Netral,0
@ballambinlove @OposisiCerdas Sbnrnya pindah IKn yg logis it ke parung ato bogor banyak lahan dan msh dkt ibukota lama,Netral,0
Nusantara Terdepan: Pemindahan Ibukota sebagai Bukti Maju #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/9n4F0g2sEI,Positif,2
@zoonanology Suganth tos teu usum emg teu salah sih ibukota pindah,Negatif,-1
@ondemnda @Amaliasoebardi Mungkin ibukota syndrome udah merasa yg paling wow aja waktu itu juga disaranin pindah ke klinik dekannya aja Huhuhu amiiiin man semoga bisa selalu sabar menghadapi klien2 berbagai rupa,Positif,1
@tanyarlfes Bukannya jakarta dah jadi kabupaten ya? Ops mohon maaf nih ibukota kan idah pindah ke nusantara,Netral,0
Program Prabowo-Gibran yang Paling Banyak Disetujui Masyarakat (survei: LSI 1-15 Maret 2024) 1. Digitalisasi Pemerintahan (92 4%) 2. Hilirisasi (87 9%) 3. Makan Siang &amp; Susu Gratis (80 1%) 4. Pindah Ibukota ke IKN (68 4%) Kalian paling setuju program yg mana? #PrabowoGibran,Positif,2
@tanyarlfes Pas ke Jakarta kemarin malah teman-teman yang tinggal di Jakarta saling ledek 'anak kabupaten' karena ibukota bakal pindah ke IKN wkwkw..sadar diri..,Netral,0
Meneropong Asa di Ibukota Nusantara Menanti Hadirnya Gen W (Waskita) Indonesia 2045 https://t.co/Ozu85bXYs1,Netral,0
@masaryaduta IKN ...Ibukota Nusantara ...bukan Ibukota RI ya bang ???,Netral,0
@bengkeldodo paling akan jadi kota mati seperti negara2 lain yang pindah Ibukota malah sepi bak kuburan,Netral,0
"??Untungnya jalanan Ibukota malam itu tak terlalu ramai mobilnya dapat dengan mudah menyalip beberapa mobil lainnya. Isi pikirannya sekarang hanya satu haruskah Ia pindah ke apartemen pribadi saja? ??,1772428318765170950""",Netral,0
ngarepin lafiye restock nunggu ibukota pindah ke ikn kayanya,Netral,0
@AdresSnae65124 @lagosss12 @AsmarNurilQolbi @ScariestProject Jawa sentris? Anjay wkwk dangkal banget sekarang ibu kota dipindah ke Kalimantan biar sekarang gantian pulau Kalimantan Sm daerah timur yang di bangun..lagian ya orang Jokowi pindah ibukota aja bnyk yg protes,Netral,0
@kurniawan_ari92 Ibukota ngendi lho wong ibukota wes pindah hemmmm,Netral,0
@RomitsuT Banjirnya dibiarin supaya ada alasan pindah ibukota hehehe,Netral,0
@tempodotco Ibukota pindah kok daerah2 sipit mau di strategiskan?,Netral,0
@sadnguine udh saatnya ledom trglk pindah ke ibukota ga si,Netral,0
@NarasiNewsroom Ibukota segera pindah aja biar Jakarta tidak terlalu padat dan bisa ditata ulang,Netral,0
@rus_gho @RomitsuT Ya iyalah bro biar makin yakin rakyat buat pindah IKN jadi ibukota Jakarta dibikin gk betah orang tinggal disana,Netral,0
@MasBRO_back Si anu menutup sumur resapan dan si situ jadikan alasan pindah ibukota si situ ndak tahu kalau disana banjir juga,Netral,0
Ada ya orang secakep Indira anggota sanggar tari ibukota (yang katanya bakal jadi mantan ibukota soalnya ibukotanya pindah),Netral,0
@ferizandra Dan konyolnya.... Mereka2 yg membuat UU pemindahan ibukota ini malah enggan pindah ke ibukota baru itu. Karena mereka paham akan seperti apa ibukota baru itu nantinya https://t.co/r0g58uVkwX,Netral,0
@madHink @yeahboi9110 Ibaratnya di pulau jawa ada suku Jawa madura sunda betawi dll. Tapi mayoritas Jawa. Nah tiba2 setelah ibukota pindah dan pemerintahannya bukan orang jawa. Jawa mau merdeka. Kalau referendum jelas menang orang jawa. Lalu apakah orang suku lain di jawa harus ikut?,Netral,0
@sigitwid DPR mengusulkan Jakarta sebagai Ibukota Legislative. Ga mau pindah mereka.,Netral,0
@DokterTifa Klo ga ada jokowi jg Jkt akan tenggelam lbh cepat dr yg diperkirakan. Jgn cuma bs koar2 n tereak2 ga jelas. Mikirrr tong...apa alasan2 knp ibukota hrs pindah. Carilah alasan2 tsb yg bnyk tersebar spy anda paham n gak dungu terus,Netral,0
@sandalista1789 Ibukota pindah ke planet Mars..,Netral,0
Banjir ini mungkin sebenernya proyek rahasia heru... Dia ingin mengubah Jakarta jadi kota wisata Venice van Java ketika ibukota sudah pindah nanti. Husnudzon aja karena ini bulan Ramadan,Netral,0
@5teV3n_Pe9eL Lhooo kan emang disengaja Jakarta mau ditenggelamkan spy cepat pindah ibukota nya ke IKN sana,Netral,0
kalo ibukota pindah ke ikn brrti aku gbs jd trophy wife jaksel dong ya brrti ak nanti harus pilates di ikn dan pp ikn - jkt buat lunch sama temen2,Netral,0
@jokowi saya percaya setelah 10 periode pasti ... pindah lagi ibukota,Netral,0
@momon_garuk44 Emang pks menolak ibukota pindah,Negatif,-1
Sbntr lagi ibukota akan pindah. Akankah kemacatan ini berlalu? https://t.co/8EK4dYH7DU,Netral,0
Hasil revolusi mental oke gasss. Dijogetin aja. Selamat ya buat kalian yg memilih si yg akan meLANJUTkan konsep revolusi mental nambah utang pindah ibukota korupsi merajalela.,Negatif,-2
@CutSarina5 Ceritanya orang jawa lagi nggak terima ibukota pindah jadi bikin opini buat pindah sumatera jika merdeka dipikir yang lain bakal ngikut kali. Cuma menang di 2 provinsi udah kayak mewakilkan orang sumatera. Lucu wkwkwk,Netral,0
Kata gue kalau ada tawaran kerja di IKN dan sekitarnya jangan ditolak deh. Jangan nunggu jadi ibukota dulu baru pindah/ nyari kerja dan merantau di sana. Ambil aja sekarang pikir 5-10 tahun mendatang.,Negatif,-1
Gelo sih ini mah konspirasi parah jkt beneran anjir dibiarin gt aja alias heru budi lu ngapain? Sengaja sih ini mag biar ada alesan kuat lagi ibukota pindah secepatnya ke IKN yg problematic itu. Dasar pemerintah calon2 penghuni neraka.,Negatif,-1
@H4T14K4LN4L42 @sukersaid @psi_id @jokowi Banjir memang di pelihara untuk menjatuhkan status ibukota dki sebagai alasan jakarta sdh tdk layak dan harus pindah ke IKN. Paham?!,Positif,1
Kalau Kalimantan udah kerasa gempa tuh bahaya tau guys dulu sebelum ikn tuh suka ada wacana ibukota pindah ke Kalimantan karena faktor resiko bencana alamnya (gempa bumi) itu dikit Krn ga ada pergeseran lempeng yg besar disana,Negatif,-1
@Louis_chantika Alhamdulillah ibukota pindah ke IKN.,Netral,0
