text,text_clean,token,normalisasi,stopwords,stemming,label
@WindahPayudaraa @GreatMister2023 @BayuWPrayogo @RandomWorldWar https://t.co/LmLrlZVTha Justru PERANG DUNIA III Sekutu vs Cukong Komunis Cina+Mbh Komunis Rusia+KORUT sbtr lagi (2024-2025). Yg menang negara2 KOMUNIS. Sblm PD III Komunis di negara???? sdh mulai menguasai (terlebih Ibukota sdh pindah). Nah perang saudara lawan KOMUNIS s/d 2045,justru perang dunia iii sekutu vs cukong komunis cinambh komunis rusiakorut sbtr lagi yg menang negara komunis sblm pd iii komunis di negara sdh mulai menguasai terlebih ibukota sdh pindah nah perang saudara lawan komunis sd,justru perang dunia iii sekutu vs cukong komunis cinambh komunis rusiakorut sbtr lagi yg menang negara komunis sblm pd iii komunis di negara sdh mulai menguasai terlebih ibukota sdh pindah nah perang saudara lawan komunis sd,justru perang dunia iii sekutu vs cukong komunis cinambh komunis rusiakorut sbtr lagi yang menang negara komunis sebelum percaya diri iii komunis di negara sudah mulai menguasai terlebih ibukota sudah pindah nah perang saudara lawan komunis sd,perang dunia iii sekutu vs cukong komunis cinambh komunis rusiakorut sbtr menang negara komunis percaya diri iii komunis negara menguasai ibukota pindah perang saudara lawan komunis sd,perang dunia iii sekutu vs cukong komunis cinambh komunis rusiakorut sbtr menang negara komunis percaya diri iii komunis negara kuasa ibukota pindah perang saudara lawan komunis sd,Netral
Adipura utk kota besar dikuasai DKI Jakarta terutama Jaksel Jakarta sdh mulai bersaing dengan kota2 besar lain di ASEAN. Tambah optimis bila ibukota nantinya pindah ke IKN beban Jakarta makin ringan utk mjd kota level dunia.,adipura utk kota besar dikuasai dki jakarta terutama jaksel jakarta sdh mulai bersaing dengan kota besar lain di asean tambah optimis bila ibukota nantinya pindah ke ikn beban jakarta makin ringan utk mjd kota level dunia,adipura utk kota besar dikuasai dki jakarta terutama jaksel jakarta sdh mulai bersaing dengan kota besar lain di asean tambah optimis bila ibukota nantinya pindah ke ikn beban jakarta makin ringan utk mjd kota level dunia,adipura untuk kota besar dikuasai dki jakarta terutama jaksel jakarta sudah mulai bersaing dengan kota besar lain di asean tambah optimis bila ibukota nantinya pindah ke ikn beban jakarta makin ringan untuk menjadi kota level dunia,adipura kota dikuasai dki jakarta jaksel jakarta bersaing kota asean optimis ibukota pindah ikn beban jakarta ringan kota level dunia,adipura kota asai dki jakarta jaksel jakarta saing kota asean optimis ibukota pindah ikn beban jakarta ringan kota level dunia,Netral
@sapulady hehe udah pindah dulu Kak dari Jakarta Timur ke Surabaya... Doakan kami kan kembali ke ibukota ya...,hehe udah pindah dulu kak dari jakarta timur ke surabaya doakan kami kan kembali ke ibukota ya,hehe udah pindah dulu kak dari jakarta timur ke surabaya doakan kami kan kembali ke ibukota ya,hehe sudah pindah dulu kakak dari jakarta timur ke surabaya doakan kami kan kembali ke ibukota ya,hehe pindah kakak jakarta timur surabaya doakan ibukota,hehe pindah kakak jakarta timur surabaya doa ibukota,Netral
@TirtoID Ibukota pindah,ibukota pindah,ibukota pindah,ibukota pindah,ibukota pindah,ibukota pindah,Netral
@hrdbacot Kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke IKN bakal begini terus kah?,kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke ikn bakal begini terus kah,kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke ikn bakal begini terus kah,kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke ikn akan begini terus kah,ibukota adminsitrasinya resmi pindah ikn kah,ibukota adminsitrasinya resmi pindah ikn kah,Netral
@Aryprasetyo85 Sejak diundangkannya IKN sbagai ibukota Nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dll.Jika warga setempak diusir itu wajar saja.krn UU IKN ini betul2 sulapan prosesnya &amp; mulus gada perlawanan di DPR hanya PKS saja.solusi ganti rezim.,sejak diundangkannya ikn sbagai ibukota nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dlljika warga setempak diusir itu wajar sajakrn uu ikn ini betul sulapan prosesnya amp mulus gada perlawanan di dpr hanya pks sajasolusi ganti rezim,sejak diundangkannya ikn sbagai ibukota nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dlljika warga setempak diusir itu wajar sajakrn uu ikn ini betul sulapan prosesnya amp mulus gada perlawanan di dpr hanya pks sajasolusi ganti rezim,sejak diundangkannya ikn sbagai ibukota nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dlljika warga setempak diusir itu wajar sajakrn uu ikn ini betul sulapan prosesnya sampai mulus tidak ada perlawanan di dpr hanya pks sajasolusi ganti rezim,diundangkannya ikn sbagai ibukota nusantara warga diwilayah memiliki hak apapun tanah rumah dlljika warga setempak diusir wajar sajakrn uu ikn sulapan prosesnya mulus tidak ada perlawanan dpr pks sajasolusi ganti rezim,undang ikn sbagai ibukota nusantara warga wilayah milik hak apa tanah rumah dlljika warga setempak usir wajar sajakrn uu ikn sulap proses mulus tidak ada lawan dpr pks sajasolusi ganti rezim,Netral
Per 15 Februari 2024 Jakarta udah bukan ibukota negara yang bernama Indonesia... Per 15 Maret ini pindah ke Depok,per februari jakarta udah bukan ibukota negara yang bernama indonesia per maret ini pindah ke depok,per februari jakarta udah bukan ibukota negara yang bernama indonesia per maret ini pindah ke depok,per februari jakarta sudah bukan ibukota negara yang bernama indonesia per maret ini pindah ke depok,februari jakarta ibukota negara bernama indonesia maret pindah depok,februari jakarta ibukota negara nama indonesia maret pindah depok,Netral
@geloraco Kita nggk perlu pindah ibukota kalau Jakarta di pimpin oleh orang yg berintegritas Yakin macet n banjir akan teratasi hnya mslh waktu saja.,kita nggk perlu pindah ibukota kalau jakarta di pimpin oleh orang yg berintegritas yakin macet n banjir akan teratasi hnya mslh waktu saja,kita nggk perlu pindah ibukota kalau jakarta di pimpin oleh orang yg berintegritas yakin macet n banjir akan teratasi hnya mslh waktu saja,kita tidak perlu pindah ibukota kalau jakarta di pimpin oleh orang yang berintegritas yakin macet n banjir akan teratasi hanya mslh waktu saja,pindah ibukota jakarta pimpin orang berintegritas macet n banjir teratasi mslh,pindah ibukota jakarta pimpin orang integritas macet n banjir atas mslh,Negatif
@FiNfie777 @msaid_didu Makin Cepat Ibukota Pindah bagi saya makin Baik Jakarta Jaya Selalu biarpun dikata Mau tenggelam Saya selalu bersamamu Ibukota Baru kamu kamu yang pada urus !.... Saya lebih baik ngak tahu,makin cepat ibukota pindah bagi saya makin baik jakarta jaya selalu biarpun dikata mau tenggelam saya selalu bersamamu ibukota baru kamu kamu yang pada urus saya lebih baik ngak tahu,makin cepat ibukota pindah bagi saya makin baik jakarta jaya selalu biarpun dikata mau tenggelam saya selalu bersamamu ibukota baru kamu kamu yang pada urus saya lebih baik ngak tahu,makin cepat ibukota pindah bagi aku makin baik jakarta jaya selalu biarpun dikata mau tenggelam aku selalu bersamamu ibukota baru kamu kamu yang pada urus aku lebih baik tidak tahu,cepat ibukota pindah jakarta jaya biarpun dikata tenggelam bersamamu ibukota urus,cepat ibukota pindah jakarta jaya biarpun kata tenggelam sama ibukota urus,Positif
@DokterTifa Fokus realisasi 'kota hutan' kedepan (RTH bukit Soeharto &amp; goa Tapak Raja) IKN (sisi Sepaku) saat ini daerah 'hijaunya' hutan ekaliptus milik ITCI &amp; hutan kelapa sawit milik warga lokal. Jgn kemakan clickbait judul berita Toh juga pengusaha ga rugi2 amat kalo ibukota pindah.,fokus realisasi kota hutan kedepan rth bukit soeharto amp goa tapak raja ikn sisi sepaku saat ini daerah hijaunya hutan ekaliptus milik itci amp hutan kelapa sawit milik warga lokal jgn kemakan clickbait judul berita toh juga pengusaha ga rugi amat kalo ibukota pindah,fokus realisasi kota hutan kedepan rth bukit soeharto amp goa tapak raja ikn sisi sepaku saat ini daerah hijaunya hutan ekaliptus milik itci amp hutan kelapa sawit milik warga lokal jgn kemakan clickbait judul berita toh juga pengusaha ga rugi amat kalo ibukota pindah,fokus realisasi kota hutan kedepan rth bukit soeharto sampai goa tapak raja ikn sisi sepaku saat ini daerah hijaunya hutan ekaliptus milik itci sampai hutan kelapa sawit milik warga lokal jangan kemakan clickbait judul berita toh juga pengusaha tidak rugi sekali kalau ibukota pindah,fokus realisasi kota hutan kedepan rth bukit soeharto goa tapak raja ikn sisi sepaku daerah hijaunya hutan ekaliptus milik itci hutan kelapa sawit milik warga lokal kemakan clickbait judul berita pengusaha rugi ibukota pindah,fokus realisasi kota hutan depan rth bukit soeharto goa tapak raja ikn sisi paku daerah hijau hutan ekaliptus milik itci hutan kelapa sawit milik warga lokal makan clickbait judul berita usaha rugi ibukota pindah,Negatif
@Chavesz08 Sekarang mah begini aja begitu ibukota pindah jakarta Banten dan kota kota lain nya pisah dari Nusantara nah loh..ikan. Sendirian yg isi nya Pinokio semua hahahah pada ga sadar kesaana para boneka lebih baik loe cepetan deh pindah sumpek lihat Para boneka hidup di jakarta,sekarang mah begini aja begitu ibukota pindah jakarta banten dan kota kota lain nya pisah dari nusantara nah lohikan sendirian yg isi nya pinokio semua hahahah pada ga sadar kesaana para boneka lebih baik loe cepetan deh pindah sumpek lihat para boneka hidup di jakarta,sekarang mah begini aja begitu ibukota pindah jakarta banten dan kota kota lain nya pisah dari nusantara nah lohikan sendirian yg isi nya pinokio semua hahahah pada ga sadar kesaana para boneka lebih baik loe cepetan deh pindah sumpek lihat para boneka hidup di jakarta,sekarang mah begini saja begitu ibukota pindah jakarta banten dan kota kota lain nya pisah dari nusantara nah lohikan sendirian yang isi nya pinokio semua hahahah pada tidak sadar kesana para boneka lebih baik loe cepetan deh pindah sumpek lihat para boneka hidup di jakarta,mah ibukota pindah jakarta banten kota kota nya pisah nusantara lohikan isi nya pinokio hahahah sadar kesana boneka loe cepetan deh pindah sumpek lihat boneka hidup jakarta,mah ibukota pindah jakarta banten kota kota nya pisah nusantara lohikan isi nya pinokio hahahah sadar kesana boneka loe cepetan deh pindah sumpek lihat boneka hidup jakarta,Positif
@AffiAssegaf iyaa jir udah 4 tahun tp udh terlalu nyaman buat pindah. maunya sekalinya resign buka usaha aja capek bgt dengan kemacetan ibukota,iyaa jir udah tahun tp udh terlalu nyaman buat pindah maunya sekalinya resign buka usaha aja capek bgt dengan kemacetan ibukota,iyaa jir udah tahun tp udh terlalu nyaman buat pindah maunya sekalinya resign buka usaha aja capek bgt dengan kemacetan ibukota,iya jir sudah tahun tapi sudah terlalu nyaman buat pindah maunya sekalinya resign buka usaha saja kesal sekali dengan kemacetan ibukota,iya jir nyaman pindah maunya sekalinya resign buka usaha kesal kemacetan ibukota,iya jir nyaman pindah mau sekali resign buka usaha kesal macet ibukota,Netral
Salah 1 alasan kenapa Ibukota Negara lebih baik pindah,salah alasan kenapa ibukota negara lebih baik pindah,salah alasan kenapa ibukota negara lebih baik pindah,salah alasan kenapa ibukota negara lebih baik pindah,salah alasan ibukota negara pindah,salah alas ibukota negara pindah,Netral
ibukota pindah... akankah JKT48 rename jadi IKN48????? time will answer,ibukota pindah akankah jkt rename jadi ikn time will answer,ibukota pindah akankah jkt rename jadi ikn time will answer,ibukota pindah akankah jakarta rename jadi ikn waktu akan answer,ibukota pindah jakarta rename ikn answer,ibukota pindah jakarta rename ikn answer,Netral
lagi diem tbtb keingetan idol gw ada yg tau ibukota pindah ke ikn,lagi diem tbtb keingetan idol gw ada yg tau ibukota pindah ke ikn,lagi diem tbtb keingetan idol gw ada yg tau ibukota pindah ke ikn,lagi diam tbtb keingetan idol aku ada yang tau ibukota pindah ke ikn,diam tbtb keingetan idol tau ibukota pindah ikn,diam tbtb keingetan idol tau ibukota pindah ikn,Netral
Berat nya tumbuh dewasa: 1. Ibukota pindah 2. Progress skripsi lama 3. Minions&amp;daddies gantung raket 4. Jason ranti berenti nokip Pengen jadi anak kecil aja lah,berat nya tumbuh dewasa ibukota pindah progress skripsi lama minionsampdaddies gantung raket jason ranti berenti nokip pengen jadi anak kecil aja lah,berat nya tumbuh dewasa ibukota pindah progress skripsi lama minionsampdaddies gantung raket jason ranti berenti nokip pengen jadi anak kecil aja lah,berat nya tumbuh dewasa ibukota pindah progress skripsi lama minionsampdaddies gantung raket jason ranti berhenti nokip ingin jadi anak kecil saja lah,berat nya tumbuh dewasa ibukota pindah progress skripsi minionsampdaddies gantung raket jason ranti berhenti nokip anak,berat nya tumbuh dewasa ibukota pindah progress skripsi minionsampdaddies gantung raket jason ranti henti nokip anak,Netral
@KunyukSurvei @nonayenaje59948 Udh jd tukang &amp; mandor di Ibukota Kalimantan Nusantara,udh jd tukang amp mandor di ibukota kalimantan nusantara,udh jd tukang amp mandor di ibukota kalimantan nusantara,sudah jadi tukang sampai mandor di ibukota kalimantan nusantara,tukang mandor ibukota kalimantan nusantara,tukang mandor ibukota kalimantan nusantara,Netral
@ethadisaputra Ibukota amerika juga kabarnya akan pindah ke ikn,ibukota amerika juga kabarnya akan pindah ke ikn,ibukota amerika juga kabarnya akan pindah ke ikn,ibukota amerika juga kabarnya akan pindah ke ikn,ibukota amerika kabarnya pindah ikn,ibukota amerika kabar pindah ikn,Netral
Wahh wah wahh tetnyata mksd pembangunan IKN itu ini ya trnyata. Kata nya pindah ibukota buat pemerataan pembangunan Indonesia tp mlh 'bangunan' warga aslinya yg asli turun temurun dsitu dirubuhin buat elit2 IKaeN,wahh wah wahh tetnyata mksd pembangunan ikn itu ini ya trnyata kata nya pindah ibukota buat pemerataan pembangunan indonesia tp mlh bangunan warga aslinya yg asli turun temurun dsitu dirubuhin buat elit ikaen,wahh wah wahh tetnyata mksd pembangunan ikn itu ini ya trnyata kata nya pindah ibukota buat pemerataan pembangunan indonesia tp mlh bangunan warga aslinya yg asli turun temurun dsitu dirubuhin buat elit ikaen,wahh wah wahh tetnyata mksd pembangunan ikn itu ini ya ternyata kata nya pindah ibukota buat pemerataan pembangunan indonesia tapi mlh bangunan warga aslinya yang asli turun temurun dsitu dirubuhin buat elit ikaen,wahh wahh tetnyata mksd pembangunan ikn nya pindah ibukota pemerataan pembangunan indonesia mlh bangunan warga aslinya asli turun temurun dsitu dirubuhin elit ikaen,wahh wahh tetnyata mksd bangun ikn nya pindah ibukota perata bangun indonesia mlh bangun warga asli asli turun turun dsitu dirubuhin elit ikaen,Netral
Random thoughts. Ntar kalo ibukota udah pindah di sana dibangun stadion yg lebih bagus dibanding GBK berarti ada kemungkinan konser2 harus ke kaltim. NOOOOOO,random thoughts ntar kalo ibukota udah pindah di sana dibangun stadion yg lebih bagus dibanding gbk berarti ada kemungkinan konser harus ke kaltim noooooo,random thoughts ntar kalo ibukota udah pindah di sana dibangun stadion yg lebih bagus dibanding gbk berarti ada kemungkinan konser harus ke kaltim noooooo,random thoughts nanti kalau ibukota sudah pindah di sana dibangun stadion yang lebih bagus dibanding gbk berarti ada kemungkinan konser harus ke kaltim noooooo,random thoughts ibukota pindah dibangun stadion bagus dibanding gbk konser kaltim noooooo,random thoughts ibukota pindah bangun stadion bagus banding gbk konser kaltim noooooo,Positif
Ohh jadi gini rasanya ada enaknya jg sy pindah ke ibukota https://t.co/Bxbo3BRudW,ohh jadi gini rasanya ada enaknya jg sy pindah ke ibukota,ohh jadi gini rasanya ada enaknya jg sy pindah ke ibukota,ohh jadi gini rasanya ada enaknya juga sy pindah ke ibukota,ohh gini enaknya sy pindah ibukota,ohh gin enak sy pindah ibukota,Netral
@alisyarief tangan2 raja solo bekerja biar alesan pindah ibukota,tangan raja solo bekerja biar alesan pindah ibukota,tangan raja solo bekerja biar alesan pindah ibukota,tangan raja solo bekerja biar alasan pindah ibukota,tangan raja solo biar alasan pindah ibukota,tangan raja solo biar alas pindah ibukota,Netral
Update progress IKN groundbreaking tahap 5 di ibukota Nusantara https://t.co/OZ63tFM73a,update progress ikn groundbreaking tahap di ibukota nusantara,update progress ikn groundbreaking tahap di ibukota nusantara,update progress ikn groundbreaking tahap di ibukota nusantara,update progress ikn groundbreaking tahap ibukota nusantara,update progress ikn groundbreaking tahap ibukota nusantara,Netral
