text,text_clean,token,normalisasi,stopwords,stemming,label
@kompascom ya pindah aja ..... ga usah lah ngomong terpaksa (karena ga pernah dipersiapkan) ....... emang setelahbbaru merdeka (lepas dari penjajah) ada kota di indonesia yg siap secara infrastruktur jadi ibukota ??????? ....... bijaklah kalau berbicara.,ya pindah aja ga usah lah ngomong terpaksa karena ga pernah dipersiapkan emang setelahbbaru merdeka lepas dari penjajah ada kota di indonesia yg siap secara infrastruktur jadi ibukota bijaklah kalau berbicara,ya pindah aja ga usah lah ngomong terpaksa karena ga pernah dipersiapkan emang setelahbbaru merdeka lepas dari penjajah ada kota di indonesia yg siap secara infrastruktur jadi ibukota bijaklah kalau berbicara,ya pindah saja tidak usah lah ngomong terpaksa karena tidak pernah dipersiapkan memang setelahbbaru merdeka lepas dari penjajah ada kota di indonesia yang siap secara infrastruktur jadi ibukota bijaklah kalau berbicara,pindah ngomong terpaksa dipersiapkan setelahbbaru merdeka lepas penjajah kota indonesia infrastruktur ibukota bijaklah berbicara,pindah ngomong paksa siap setelahbbaru merdeka lepas jajah kota indonesia infrastruktur ibukota bijak bicara,Negatif
Maksa banget sih lu pindah ibukota. Ga natural banget. Lupa kali dulu jkt gimana bisa jadi ibukota. Harusnya majuin dulu itu daerahnya bukannya ujug-ujug jadi ibukota.,maksa banget sih lu pindah ibukota ga natural banget lupa kali dulu jkt gimana bisa jadi ibukota harusnya majuin dulu itu daerahnya bukannya ujugujug jadi ibukota,maksa banget sih lu pindah ibukota ga natural banget lupa kali dulu jkt gimana bisa jadi ibukota harusnya majuin dulu itu daerahnya bukannya ujugujug jadi ibukota,maksa sekali sih lu pindah ibukota tidak natural sekali lupa kali dulu jakarta gimana bisa jadi ibukota harusnya majuin dulu itu daerahnya bukannya ujugujug jadi ibukota,maksa lu pindah ibukota natural lupa kali jakarta gimana ibukota majuin daerahnya ujugujug ibukota,maksa lu pindah ibukota natural lupa kali jakarta gimana ibukota majuin daerah ujugujug ibukota,Negatif
@NdrewsTjan Harusnya pindah ibukota provinsi juga gak sih bikin kek IKN juga? ,harusnya pindah ibukota provinsi juga gak sih bikin kek ikn juga,harusnya pindah ibukota provinsi juga gak sih bikin kek ikn juga,harusnya pindah ibukota provinsi juga tidak sih bikin seperti ikn juga,pindah ibukota provinsi bikin ikn,pindah ibukota provinsi bikin ikn,Netral
@DokterTifa tidak ada anda juga ibukota tetap pindah kok,tidak ada anda juga ibukota tetap pindah kok,tidak ada anda juga ibukota tetap pindah kok,tidak ada kamu juga ibukota tetap pindah kok,ibukota pindah,ibukota pindah,Negatif
@Mdy_Asmara1701 Jgn percaya dg mendagri ini...gw asumsi bahwa itu ttg DKJ idenya mendagri...kr asumsinya bahwa ibukota telah pindah!.,jgn percaya dg mendagri inigw asumsi bahwa itu ttg dkj idenya mendagrikr asumsinya bahwa ibukota telah pindah,jgn percaya dg mendagri inigw asumsi bahwa itu ttg dkj idenya mendagrikr asumsinya bahwa ibukota telah pindah,jangan percaya dengan mendagri inigw asumsi bahwa itu tentang dkj idenya mendagrikr asumsinya bahwa ibukota telah pindah,percaya mendagri inigw asumsi dkj idenya mendagrikr asumsinya ibukota pindah,percaya mendagri inigw asumsi dkj ide mendagrikr asumsi ibukota pindah,Negatif
@CNNIndonesia Setuju lah mas Budi.. Ibukota RI kan sdh resmi pindah ke IKN ya ?? ,setuju lah mas budi ibukota ri kan sdh resmi pindah ke ikn ya,setuju lah mas budi ibukota ri kan sdh resmi pindah ke ikn ya,setuju lah kakak budi ibukota ri kan sudah resmi pindah ke ikn ya,setuju kakak budi ibukota ri resmi pindah ikn,tuju kakak budi ibukota ri resmi pindah ikn,Positif
@quintta1217 Nanti nih ibukota pindah ke IKN jakarta merdeka semua pulau merdeka tgl IKN yg berdiri tanpa Rakyat nya hahahha mampus loe,nanti nih ibukota pindah ke ikn jakarta merdeka semua pulau merdeka tgl ikn yg berdiri tanpa rakyat nya hahahha mampus loe,nanti nih ibukota pindah ke ikn jakarta merdeka semua pulau merdeka tgl ikn yg berdiri tanpa rakyat nya hahahha mampus loe,nanti ini ibukota pindah ke ikn jakarta merdeka semua pulau merdeka tanggal ikn yang berdiri tanpa rakyat nya hahahha mati loe,ibukota pindah ikn jakarta merdeka pulau merdeka tanggal ikn berdiri rakyat nya hahahha mati loe,ibukota pindah ikn jakarta merdeka pulau merdeka tanggal ikn diri rakyat nya hahahha mati loe,Negatif
@jkt48_history ya gimana ya namanya juga Jakarta pasti macet sih karena penduduknya udah banyak juga makanya nggak heran kalau ibukota mau dipindah karena secara geografis ibukota memang udah harus pindah,ya gimana ya namanya juga jakarta pasti macet sih karena penduduknya udah banyak juga makanya nggak heran kalau ibukota mau dipindah karena secara geografis ibukota memang udah harus pindah,ya gimana ya namanya juga jakarta pasti macet sih karena penduduknya udah banyak juga makanya nggak heran kalau ibukota mau dipindah karena secara geografis ibukota memang udah harus pindah,ya gimana ya namanya juga jakarta pasti macet sih karena penduduknya sudah banyak juga makanya tidak heran kalau ibukota mau dipindah karena secara geografis ibukota memang sudah harus pindah,gimana namanya jakarta macet penduduknya heran ibukota dipindah geografis ibukota pindah,gimana nama jakarta macet duduk heran ibukota pindah geografis ibukota pindah,Negatif
gw gak tau ya tpi emg beberapa aset negara di jakarta itu ktnya ada yg blm lengkap surat2nya maybe maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset2 ini setelah ibukota pindah ke ikn,gw gak tau ya tpi emg beberapa aset negara di jakarta itu ktnya ada yg blm lengkap suratnya maybe maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset ini setelah ibukota pindah ke ikn,gw gak tau ya tpi emg beberapa aset negara di jakarta itu ktnya ada yg blm lengkap suratnya maybe maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset ini setelah ibukota pindah ke ikn,aku tidak tau ya tapi memang beberapa aset negara di jakarta itu ktnya ada yang belum lengkap suratnya mungkin maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset ini setelah ibukota pindah ke ikn,tau aset negara jakarta ktnya lengkap suratnya maybee lhooo alasan gub dkj jaga aset ibukota pindah ikn,tau aset negara jakarta ktnya lengkap surat maybee lhooo alas gub dkj jaga aset ibukota pindah ikn,Negatif
@detikcom Memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,perjalanan sejarah ibukota pindah kali,jalan sejarah ibukota pindah kali,Netral
udh tebel muka sekian kali ngadepin uneg-uneg para prof ayah angkat &amp; bos jepun sama keputusan indo bikin kercep ft ch. tambah lg wacana pindah ibukota &amp; hasil pemilu org jpg kalo udh kecewa sekali bakal diinget seumur idup yg susah orang ky gw yg hidup ma mereka malu broh.,udh tebel muka sekian kali ngadepin uneguneg para prof ayah angkat amp bos jepun sama keputusan indo bikin kercep ft ch tambah lg wacana pindah ibukota amp hasil pemilu org jpg kalo udh kecewa sekali bakal diinget seumur idup yg susah orang ky gw yg hidup ma mereka malu broh,udh tebel muka sekian kali ngadepin uneguneg para prof ayah angkat amp bos jepun sama keputusan indo bikin kercep ft ch tambah lg wacana pindah ibukota amp hasil pemilu org jpg kalo udh kecewa sekali bakal diinget seumur idup yg susah orang ky gw yg hidup ma mereka malu broh,sudah tebel muka sekian kali ngadepin uneguneg para prof bapak angkat sampai bos jepun sama keputusan indonesia bikin kercep ft ch tambah lagi wacana pindah ibukota sampai hasil pemilu orang jpg kalau sudah kecewa sekali akan diinget seumur hidup yang susah orang seperti aku yang hidup ma mereka malu broh,tebel muka sekian kali ngadepin uneguneg prof angkat bos jepun keputusan indonesia bikin kercep ft ch wacana pindah ibukota hasil pemilu orang jpg kecewa diinget seumur hidup susah orang hidup ma malu broh,tebel muka sekian kali ngadepin uneguneg prof angkat bos jepun putus indonesia bikin kercep ft ch wacana pindah ibukota hasil milu orang jpg kecewa diinget umur hidup susah orang hidup ma malu broh,Positif
Bupati Bengkalis Ikuti Rakornas Bahas Kontribusi Daerah untuk Ibukota Nusantara https://t.co/L4gNJMCgL5,bupati bengkalis ikuti rakornas bahas kontribusi daerah untuk ibukota nusantara,bupati bengkalis ikuti rakornas bahas kontribusi daerah untuk ibukota nusantara,bupati bengkalis ikuti rakornas bahas kontribusi daerah untuk ibukota nusantara,bupati bengkalis ikuti rakornas bahas kontribusi daerah ibukota nusantara,bupati bengkal ikut rakornas bahas kontribusi daerah ibukota nusantara,Positif
@IndiehomeAjg @partaimedsos45 Ytta wkwkwkw Gw juga baru tau sekitar pertengahan 2023 kalo ibukota KalSel pindah ke Banjar Baru.,ytta wkwkwkw gw juga baru tau sekitar pertengahan kalo ibukota kalsel pindah ke banjar baru,ytta wkwkwkw gw juga baru tau sekitar pertengahan kalo ibukota kalsel pindah ke banjar baru,ytta wkwkwkw aku juga baru tau sekitar pertengahan kalau ibukota kalsel pindah ke banjar baru,ytta wkwkwkw tau pertengahan ibukota kalsel pindah banjar,ytta wkwkwkw tau tengah ibukota kalsel pindah banjar,Negatif
Jakarta saja awalnya hanya kota yang tidak sengaja menjadi kota metropolitan &amp; menjadi ibu kota negara dan pada akhirnya ibukota negara pindah ke IKN.,jakarta saja awalnya hanya kota yang tidak sengaja menjadi kota metropolitan amp menjadi ibu kota negara dan pada akhirnya ibukota negara pindah ke ikn,jakarta saja awalnya hanya kota yang tidak sengaja menjadi kota metropolitan amp menjadi ibu kota negara dan pada akhirnya ibukota negara pindah ke ikn,jakarta saja awalnya hanya kota yang tidak sengaja menjadi kota metropolitan sampai menjadi ibu kota negara dan pada akhirnya ibukota negara pindah ke ikn,jakarta kota sengaja kota metropolitan kota negara ibukota negara pindah ikn,jakarta kota sengaja kota metropolitan kota negara ibukota negara pindah ikn,Negatif
@PartaiSocmed Wah kayaknya dah parah ni Semarang...... Sprtinya g lama lg akan ad wacana pindah ibukota Jawa Tengah ni klo ada wacana pindah ibukota Jawa Tengah kira? pindah ibukotanya dmna ya.....,wah kayaknya dah parah ni semarang sprtinya g lama lg akan ad wacana pindah ibukota jawa tengah ni klo ada wacana pindah ibukota jawa tengah kira pindah ibukotanya dmna ya,wah kayaknya dah parah ni semarang sprtinya g lama lg akan ad wacana pindah ibukota jawa tengah ni klo ada wacana pindah ibukota jawa tengah kira pindah ibukotanya dmna ya,wah kayaknya sudah parah ini semarang sprtinya tidak lama lagi akan ada wacana pindah ibukota jawa tengah ini kalau ada wacana pindah ibukota jawa tengah kira pindah ibukotanya dmna ya,kayaknya parah semarang sprtinya wacana pindah ibukota jawa wacana pindah ibukota jawa pindah ibukotanya dmna,kayak parah semarang sprtinya wacana pindah ibukota jawa wacana pindah ibukota jawa pindah ibukotanya dmna,Negatif
@Rebornian48 ini ujungnya solusinya pindah ibukota bukan?,ini ujungnya solusinya pindah ibukota bukan,ini ujungnya solusinya pindah ibukota bukan,ini ujungnya solusinya pindah ibukota bukan,ujungnya solusinya pindah ibukota,ujung solusi pindah ibukota,Positif
@gendisdaily @tanyakanrl Typoo. Kamu maksudnya. Aneh anak Jakarta liburan ke Balikpapan tapi btw kami sekarang manggil anak jakarta ya anak daerah. Kan ibukota udah pindah di sini,typoo kamu maksudnya aneh anak jakarta liburan ke balikpapan tapi btw kami sekarang manggil anak jakarta ya anak daerah kan ibukota udah pindah di sini,typoo kamu maksudnya aneh anak jakarta liburan ke balikpapan tapi btw kami sekarang manggil anak jakarta ya anak daerah kan ibukota udah pindah di sini,typoo kamu maksudnya aneh anak jakarta liburan ke balikpapan tapi omong kami sekarang manggil anak jakarta ya anak daerah kan ibukota sudah pindah di sini,typoo maksudnya aneh anak jakarta liburan balikpapan omong manggil anak jakarta anak daerah ibukota pindah,typoo maksud aneh anak jakarta libur balikpapan omong manggil anak jakarta anak daerah ibukota pindah,Negatif
@abulmuzaffar10 Andai ibukota di pindah dlm semangat pemerataan... Menurt kalian hrs pindah ke luar jawa/tetap di pulau jawa ,andai ibukota di pindah dlm semangat pemerataan menurt kalian hrs pindah ke luar jawatetap di pulau jawa,andai ibukota di pindah dlm semangat pemerataan menurt kalian hrs pindah ke luar jawatetap di pulau jawa,andai ibukota di pindah dalam semangat pemerataan menurut kalian harus pindah ke luar jawatetap di pulau jawa,andai ibukota pindah semangat pemerataan pindah jawatetap pulau jawa,andai ibukota pindah semangat perata pindah jawatetap pulau jawa,Positif
Sekarang kalau ada soal esai Ibukota negara Republik Indonesia adalah...(Nusantara).,sekarang kalau ada soal esai ibukota negara republik indonesia adalahnusantara,sekarang kalau ada soal esai ibukota negara republik indonesia adalahnusantara,sekarang kalau ada soal esai ibukota negara republik indonesia adalahnusantara,esai ibukota negara republik indonesia adalahnusantara,esai ibukota negara republik indonesia adalahnusantara,Negatif
@geloraco Private banget Bangun ibukota negara Indonesia atau ibukota Nusantara?,private banget bangun ibukota negara indonesia atau ibukota nusantara,private banget bangun ibukota negara indonesia atau ibukota nusantara,private sekali bangun ibukota negara indonesia atau ibukota nusantara,private bangun ibukota negara indonesia ibukota nusantara,private bangun ibukota negara indonesia ibukota nusantara,Positif
@R_AdelJKT48 Resiko tinggal di kota besar ya gitu Del. Meskipun ibukota sudah pindah ke IKN tidak serta merta bisa bikin jakarta terbebas dari macet https://t.co/Piv6fpAuwY,resiko tinggal di kota besar ya gitu del meskipun ibukota sudah pindah ke ikn tidak serta merta bisa bikin jakarta terbebas dari macet,resiko tinggal di kota besar ya gitu del meskipun ibukota sudah pindah ke ikn tidak serta merta bisa bikin jakarta terbebas dari macet,resiko tinggal di kota besar ya gitu del meskipun ibukota sudah pindah ke ikn tidak serta merta bisa bikin jakarta terbebas dari macet,resiko tinggal kota gitu del ibukota pindah ikn merta bikin jakarta terbebas macet,resiko tinggal kota gitu del ibukota pindah ikn merta bikin jakarta bebas macet,Negatif
@R_AdelJKT48 del ibukota kan pindah apakah jkt48 akan berubah menjadi klmtn48 dan apa theater juga pindah ,del ibukota kan pindah apakah jkt akan berubah menjadi klmtn dan apa theater juga pindah,del ibukota kan pindah apakah jkt akan berubah menjadi klmtn dan apa theater juga pindah,del ibukota kan pindah apakah jakarta akan berubah menjadi klmtn dan apa theater juga pindah,del ibukota pindah jakarta berubah klmtn theater pindah,del ibukota pindah jakarta ubah klmtn theater pindah,Negatif
Percuma pindah ibukota kalo ujung2nya yg berkuasa geng solo ,percuma pindah ibukota kalo ujungnya yg berkuasa geng solo,percuma pindah ibukota kalo ujungnya yg berkuasa geng solo,percuma pindah ibukota kalau ujungnya yang berkuasa geng solo,pindah ibukota ujungnya berkuasa geng solo,pindah ibukota ujung kuasa geng solo,Positif
Lucu bgt bocilllll iya soalnya kalau sepi artinya udah pindah ibukota ke ikn,lucu bgt bocilllll iya soalnya kalau sepi artinya udah pindah ibukota ke ikn,lucu bgt bocilllll iya soalnya kalau sepi artinya udah pindah ibukota ke ikn,lucu sekali bocilllll iya soalnya kalau sepi artinya sudah pindah ibukota ke ikn,lucu bocilllll iya sepi pindah ibukota ikn,lucu bocilllll iya sepi pindah ibukota ikn,Negatif
@NdrewsTjan Harusnya pilih 03 soalnya kan banjir dan macet bisa diatasi kalo udah jadi presiden. Diatasinya pake pindah ibukota,harusnya pilih soalnya kan banjir dan macet bisa diatasi kalo udah jadi presiden diatasinya pake pindah ibukota,harusnya pilih soalnya kan banjir dan macet bisa diatasi kalo udah jadi presiden diatasinya pake pindah ibukota,harusnya pilih soalnya kan banjir dan macet bisa diatasi kalau sudah jadi presiden diatasinya pakai pindah ibukota,pilih banjir macet diatasi presiden diatasinya pakai pindah ibukota,pilih banjir macet atas presiden atas pakai pindah ibukota,Negatif
